"scrip_code","member_code","client_id"
"556155","148","80501760"
"556155","164","81H001"
"556155","176","Z12008"
"556155","239","89S011"
"556155","239","89S012"
"556155","271","851A09"
"556155","276","Y24692514"
"556155","298","Y2V320"
"556155","3034","0A110"
"556155","3056","L16WN"
"556155","3057","L16WN"
"556155","3068","6803"
"556155","3075","F22V89"
"556155","3091","I195H003"
"556155","314","14AP02"
"556155","316","869K001"
"556155","316","964I013"
"556155","3175","L16WN"
"556155","3199","Y2P1"
"556155","3202","M15W"
"556155","3202","W4DA208"
"556155","3205","G21P2"
"556155","3205","G21P77"
"556155","330","93N498"
"556155","330","H20614"
"556155","351","N14ZK001"
"556155","354","H20015"
"556155","384","2017"
"556155","431","X3JU01"
"556155","469","U6ER04"
"556155","50","80107298"
"556155","50","83000033"
"556155","53","M15M002"
"556155","53","T7PU6V003"
"556155","575","K17B31"
"556155","59","E23389"
"556155","633","R9001"
"556155","635","H2023568"
"556155","635","H202934"
"556155","720","73001"
"556155","802","M15IR"
"556155","933","I19G5076"
"556155","940","440099"
"556155","97","7120"
"556155","97","78137"
"556155","979","95NU71"
